order,label,Last Name,Collect Date,Loc_Lat_Lon,Institution Type,Institution,Department,Job Title,Industry,Tech,radius,distance
51,Rajah,Simpson,5/27/17,"49.37165, -130.92662",University,Mus Donec Dignissim LLP,Sales and Marketing,Other,Aerospace,Others,2,9
52,Freya,Gross,12/14/17,"-62.689, 114.37275",Corporation,Felis Donec Tempor LLP,Payroll,Product Manager,CIOs,VR/AR,2,1
53,Conan,Pratt,10/9/17,"-85.24222, -176.88554",Others,Ante Bibendum Incorporated,Sales and Marketing,Designer,Mahine Learning,VR/AR,2,7
54,Sigourney,Ramos,7/18/17,"-17.88641, -68.15731",Startup,Lacinia Mattis Integer Incorporated,Accounting,Manager,Oil & Gas,IOT,3,2
55,Hyacinth,Ford,7/14/17,"-81.6289, 28.43863",Others,Aliquet Nec Imperdiet Company,Payroll,Designer,CIOs,Machine Learning,2,1
56,Cara,Malone,5/14/17,"22.34955, -168.76728",Others,Euismod In Limited,Research and Development,Other,Sports,Others,1,4
57,Kyle,Gardner,11/13/17,"-11.4846, 81.42808",Others,In Faucibus Consulting,Finances,Developer,Public Sector,IOT,1,1
58,Chadwick,Gutierrez,1/9/18,"-73.46012, -131.1019",University,Consectetuer Adipiscing Limited,Public Relations,Designer,Chemicals,Others,1,8
59,Asher,Rasmussen,1/21/18,"-72.7138, -56.01768",Corporation,Et Magnis Ltd,Media Relations,Other,Mill Products,IOT,1,1
60,Alana,Finch,5/4/17,"60.29833, 77.89368",Others,Non Vestibulum Nec LLC,Sales and Marketing,Designer,Consumer Products,Others,3,7
61,Devin,Garrett,1/2/18,"-19.17207, 95.46906",University,Sed Dictum LLC,Human Resources,Other,Life Sciences,IOT,1,4
62,Isabelle,Boone,12/7/17,"-19.20535, 107.73938",Startup,Quis Urna Company,Tech Support,Developer,Mining,Machine Learning,3,1
63,Tasha,Johnson,1/24/18,"84.74837, 27.7406",Startup,Eu Associates,Research and Development,Developer,CIOs,VR/AR,2,2
64,Rhoda,Vega,12/28/17,"69.39015, 50.67483",Corporation,Consequat Inc.,Customer Relations,Designer,Healthcare,VR/AR,3,3
65,Jerry,Burks,5/12/17,"66.01836, 31.03854",University,Vitae Purus Gravida Corp.,Payroll,Product Manager,Mining,IOT,2,8
66,Winifred,Humphrey,10/9/17,"-1.16392, 179.40644",Corporation,Morbi Metus Vivamus Company,Sales and Marketing,Manager,Life Sciences,Others,2,9
67,Marny,Lancaster,9/8/17,"86.62899, 20.46842",University,Curabitur LLC,Advertising,Designer,Professional Services,Machine Learning,2,2
68,Murphy,Tucker,8/9/17,"52.63424, -108.04541",Others,Tincidunt Aliquam Arcu Foundation,Quality Assurance,Designer,Aerospace,IOT,3,1
69,Whitney,Hutchinson,8/3/17,"11.74055, 44.2062",Others,Sed Sapien Nunc LLP,Customer Service,Designer,Industrial Machinery & Components,Others,3,3
70,Keiko,Garcia,6/7/17,"52.27649, 104.26923",University,Sed Hendrerit A Limited,Sales and Marketing,Designer,Banking,Others,2,7
71,Jonah,Walls,8/21/17,"60.47832, -73.75402",Others,Id Ante LLP,Public Relations,Developer,Insurance,Others,2,3
72,Audrey,Burks,4/23/17,"73.77654, -144.77852",University,Dui Fusce Limited,Finances,Developer,Internet of Things,Machine Learning,2,6
73,Quinn,Thornton,5/16/17,"78.28545, -170.133",Others,Phasellus LLC,Public Relations,Manager,Sports,IOT,2,9
74,Mira,Long,11/18/17,"50.39863, 161.45268",Startup,Risus Consulting,Tech Support,Developer,Mahine Learning,VR/AR,1,6
75,Maggy,Wolf,10/16/17,"53.58345, 47.53941",Startup,Orci Sem Eget Foundation,Quality Assurance,Other,Internet of Things,Machine Learning,3,2
76,Cheryl,Mathis,8/16/17,"-35.61533, -58.31131",University,In Dolor Inc.,Media Relations,Designer,Engineering Construction & Operations,Others,2,10
77,Dean,Knapp,5/23/17,"53.31154, 105.40475",Others,Proin Sed Foundation,Accounting,Other,Banking,IOT,3,6
78,Alexander,Meadows,7/20/17,"9.2561, 145.374",Startup,Tellus Incorporated,Human Resources,Product Manager,Consumer Products,Others,2,4
79,Candace,Pugh,5/25/17,"-61.6049, 106.90715",Corporation,Ornare Lectus Justo Corporation,Finances,Other,Mahine Learning,IOT,2,7
80,Hollee,Pratt,1/18/18,"-74.90131, -57.65262",Corporation,Tellus Ltd,Media Relations,Manager,WOMEN,IOT,1,2
81,Athena,Wagner,8/14/17,"-46.82225, 4.76543",Corporation,Mauris Company,Tech Support,Manager,CIOs,Others,3,7
82,Dylan,Valencia,11/2/17,"46.00574, -117.32447",Others,Phasellus LLP,Research and Development,Product Manager,Healthcare,IOT,2,7
83,Sacha,Richmond,6/11/17,"65.4847, 131.92801",Others,Phasellus Inc.,Media Relations,Other,Wholesale,Others,2,6
84,Aimee,Crane,5/3/17,"-68.95733, 107.74405",Others,Convallis Est Vitae LLP,Asset Management,Product Manager,Utilities,IOT,3,2
85,Maxwell,Roberson,7/8/17,"-47.75307, 37.40901",Startup,Mus Associates,Tech Support,Developer,HR,VR/AR,3,2
86,Violet,Terrell,7/12/17,"30.39503, -6.86788",Startup,Mauris Eu Elit Institute,Sales and Marketing,Designer,Insurance,VR/AR,1,5
87,Hilary,Sweet,9/13/17,"70.99839, -81.25071",Corporation,Ipsum Suspendisse Sagittis LLP,Customer Service,Designer,CIOs,Others,3,6
88,Eugenia,Cortez,6/12/17,"14.19265, 78.58191",Others,Etiam Industries,Legal Department,Manager,Mill Products,Machine Learning,1,3
89,Blaine,Mann,12/27/17,"50.93179, -174.7552",University,A Odio Ltd,Payroll,Other,Utilities,IOT,3,1
90,Raya,Bowman,9/11/17,"-14.39112, -146.04804",University,A Industries,Finances,Other,Engineering Construction & Operations,Machine Learning,2,9
91,Meredith,Lewis,1/27/18,"5.2076, 25.56231",University,Eleifend Nec Malesuada Limited,Customer Service,Developer,Blockchain,VR/AR,3,5
92,Tallulah,Barnes,1/25/18,"-13.61362, 100.43451",University,Egestas Sed Pharetra Consulting,Accounting,Product Manager,Consumer Products,IOT,1,5
93,Anthony,Good,4/22/17,"-30.17617, -56.48686",University,Turpis Corp.,Advertising,Product Manager,Media,VR/AR,3,8
94,Velma,Kelly,1/18/18,"-50.38494, -80.98598",University,Dui Cras Limited,Research and Development,Other,Healthcare,IOT,3,7
95,Yvette,Daniel,6/19/17,"39.63241, -70.17453",Corporation,Integer Aliquam Adipiscing Company,Sales and Marketing,Designer,Virtual Reality,Others,2,8
96,Jason,Mcfarland,6/18/17,"-76.74283, 15.24698",Others,Nonummy Ltd,Accounting,Product Manager,Automotive,Machine Learning,3,9
97,Halee,Stephenson,6/12/17,"45.35018, -148.69585",University,Nisl Corporation,Advertising,Manager,Consumer Products,IOT,2,3
98,Karyn,Osborne,9/28/17,"79.76011, 168.59335",Others,Egestas Lacinia Inc.,Media Relations,Other,Insurance,IOT,2,1
99,Angelica,Harper,12/30/17,"43.6833, 133.9582",Others,Laoreet Lectus Limited,Advertising,Product Manager,Engineering Construction & Operations,IOT,1,1
100,Ali,Andrews,9/26/17,"-1.83793, -152.50226",Corporation,Quis Lectus Nullam Associates,Customer Service,Developer,Telecommunication,Others,1,7
